,text,good_review
18225,great feature this product flavor refreshing cause i dont like mint i feel like mint refreshing opinion pistachio type nut i would feel would healthy also i like sweet cause would unhealthy,Good
18226,amazing i dont like plain vanilla i love caramel i love two together this smooth creamyno ice crystal im cramming exam im eating right,Good
18227,love gelato general one specifically average really smooth texture powerful yet natural flavor,Good
18228,keep one forever this reminds old ben jerry flavor instead cinnamon ice cream oatmeal chunk i used get time absolutely loved this one new favorite,Good
18229,omg i crushed first pint one wow i may new favorite flavor everything amazing ice cream flavor mini cup core it really triumph ben and jerry research development truth told buy eat happy,Good
18230,breyers always brand got i growing brand i continue buy enjoy,Good
18231,whered chocolate chip chunk go ive eatten ice cream considering non dairy enjoy i gotten favorite one flavor many time never happen it good till november today date july a see photo belowits vanilla cookie dough bite itwhy im upset still taste good i hope processed right recall sort still put shelf,Bad
18232,amazing crunch please this favorite flavor would love crunchy chocolate instead shaving,Good
18233,the best i never eaten haagendazs since cream saw grocery shopping decided give try best decision ive made awhile i eating gelato ice cream past year amazing combination nothing else purchased i hope stick around good,Good
18234,talenti cold brew coffee sorbetto im gluten dairy intolerant this best tasting sorbetto ive ever i bought visiting va cant find flavor nassau county long island ny it awesome,Good
18235,the best best word chubby hubby justice my time fave sure always look cuz sometimes hard find cheer ben jerry timeless classic keep great work,Good
18236,"no chocolate chip there single chocolate chip one i disappointed i chose flavor favorite the label deceiving state raspberry chocolate chip"" i pretty sure husband i tried chip loved not much time",Bad
18237,loveee you cant go wrong ice cream brand love easily available supermarket convenience store great packaging,Good
18238,best flavor ever this literally best ben jerry flavor ever i dont know came cheesecake core derserve nobel peace prize,Good
18239,if love cooky youll love this my husband i pint bjs probably every day this one hit we love half baked one like soft cookie sundae my favorite getting little chocolate chip mix add another layer something already fantastic it would dope full sized mini chocolate chip instead micro one either way great flippin ice cream,Good
18240,it best world hand i drive find best ever a perfect blend butter carmel pecan,Good
18241,best flavor ever ive bought every chance ive never disappoints the perfect combination caramel crunch vanilla amazing thank creating wonderful ice cream made life complete,Good
18242,this ice cream always reasonably priced taste good i would always recommend ice cream,Good
18243,every layer delicious the layered talenti great idea absolutely delicious,Good
18244,non dairy never tasted good absolutely amazing the best non dairy ice cream ever im eating one i type please continue making customer life,Good
18245,my favorite oreo cooky cream ice cream other brand use oreo knockoff bryers us real thing taste difference,Good
18246,one thing one thing we need graham cracker crumb little bit pint not okay need thank,Good
18247,i mean delicious especially considering dairyfree version make le guilty eat much ice cream,Good
18248,"the best ice cream the ice cream i buy the closest grandmother old home made ice cream i remember kid she made ""cream top"" milk milk man used deliver",Good
18249,just googled is ok eat entire pint solo where life this ice cream divine,Good
18250,favorite flavor this absolute favorite ben jerry flavor i used get time store i went frequently stopped carrying around time i assumed discontinued imagine surprise i moved nc actual ben jerry shop flavor still exists so excited get coffee toffee bar crunch year flavor werent,Good
18251,wow best flavor ever grabbed accident mixed coffee this new favorite i bourbon drinker rich sweet decadent,Good
18252,taste great i buy im diabetic tasts smoothe creamy regular ice cream my wife also prefers flavor even though diabetic sweet creamy strong carfamelly flavor,Good
18253,the caramel cone ice cream taste like starbucks caramel cone frap so good very creamy tasted really good i ate half i cant wait try flavor this review collected part promotion,Good
18254,disappointed i order grocery online ordered breyers peach ice cream they substituted breyers peach cobbler much prefer regular bryers peach taste this peach taste,Bad
18255,too tart tartness / i would prefer / max mango phenomenal though straw hibiscus mild taste,Bad
18256,im particular picky come brand ice cream however i tried one pretty decent,Good
18257,ive eating flavor since high school one favorite i love every flavor could want ice cream,Good
18258,awesome love it great taste fewer calorie icecream,Good
