,stop_text,good_review
15881,"strange aftertaste-i check ingredient list see artificial sweetener flavor (which i tolerate) none. would buy --should fruity aftertaste, i experienced.",Bad
15882,"need adjustments!-i care original bailey's, one could use little bailey's flavoring & le coffee flavor.....",Bad
15883,nan-i addicted ice cream. it little bit chocolate amazing! i ate whole carton myself... one sitting. but it's definite feel good food. this new favorite flavor ice cream! [this review collected part promotion.],Good
15884,can't get enough!!!-i seriously cannot get enough this. it's awesomely delicious great balance flavors. i hide kid eat all! lol,Good
15885,nan-this one biggest guilty pleasure snacks. i sit eat whole thing. the graham cracker running amazinggggg. always winner especially i find sale.,Good
15886,ohmygawd-i would lick stranger's spoon taste heavenly creation!,Good
15887,"top 3-i love it! this, cookie crunch , & vanilla swirl favorites! they really sale gallob!",Good
15888,"meh-this flavor live expectations. i taste caramel ice cream flavor, peanut butter cookie dough weird artificial flavor.",Bad
15889,nan-so yummy! would def buy again. reasonably priced too. happy purchase always:),Good
15890,"why switch ingredients?????-sicilian pistachio sublime. i thought i’d died gone heaven i tasted it. it always sold local store. why earth would change proven winner? this new formulation bland, different pistachio gelatos market i won’t buying again. thankfully many offering i remain talenti fan. we're sorry hear received talenti pacific coast pistachio gelato condition. our team would like gather detail understand happened. please reach u consumer.services.com. we looking forward email!",Bad
15891,"so so so good!!-this ice cream absolute best!!! it satisfies every craving-sweet, salty, soft, crunchy bit mixed together!! so good!",Good
15892,best chocolate chip ice cream . period.-i love ice cream - it’s flavor i buy. it’s simple always hit spot. but i’m hardest time finding it!! there’s ton crazy hd flavor classic. what’s going on?,Good
15893,nan-theres ice cream market compare this. it creamy rich hit spot every single time. it definitely higher brand ice cream little bit expensive i think worth every penny,Good
15894,2 pint week!-i'm writing i love ice cream. easily time favorite ice cream brand.,Good
15895,heavenly!!!-actually bought boyfriend i ended eating entire thing!!! it absolutely amazing. i’m usually fan cherry balance sooooo perfect. highly recommended!,Good
15896,nan-classic chocolate ice cream. it absolute family favorite home. the issue container gotten smaller price gone up- buy sale!,Good
15897,nan-so delicious!! you cant beat breyers ice cream! it definitely one best brand ice cream. it i grew eating!,Good
15898,"something’s different-sorry, häagen-dazs. i loving product anymore. something different. the vanilla ice cream smooth creamy was, chocolate coating ice cream bar seems lacking. it’s thick. i won’t craving product decadent snack anymore.",Bad
15899,"there cookie dough!!! lol-for people complaining cookie dough, cookie dough! lol. maybe slow without gouging spoonful. no filled cookie dough i ate 5 & 6th cookie dough. i even reach bottom. overall really good. only complaint adding more, i promise everyone else exaggerating.",Good
15900,the pretzel swirl rock world-this flavor close perfect. only way would better marshmallow pretzel swirl. so goooood,Good
15901,nan-if craving cookie dough ice cream elite choice! the best cookie dough ice cream variety market!,Good
15902,nan-this ice cream always favorite many people i know. i agree scrumptious!,Good
15903,no reece’s ice cream-i disappointed ice cream i love reece’s !!! the advertising really sell ice cream real reece’s .. i dug dug dug found 0!!! i dissatisfied ice cream taste nothing like reece’s due reece’s ! it taste like chocolate ice cream .,Bad
15904,love icecream!!!! it's sooooo good!!!-i wait make icecream gallon size good. it could little bit white chocolate flavor icecream fantastic,Good
15905,the best flavor i ever found.-i love ice cream! it's new favorite. you sorry buy ice cream.,Good
15906,"nan-one best ice cream i easy creamy smooth great taste sweet. the price right expensive, i can't complain product best compare ice cream.",Good
15907,"heaven?-is it? heaven pint? seriously... best icecream i ever had. i really hope never get discontinued... i live kauai, hawai'i walmart sell it. it icecream i'll eat!",Good
15908,nan-great cant decide want cooky ice cream get both!,Good
15909,nan-i love lot ben jerry flavor half baked top choice! a great blend flavors.,Good
15910,"i love it-i love coconut gelato, smooth, i taste coconut i love heavy like ice cream. doe leave taste mouth.",Good
15911,nan-love love ice cream i haven’t tryed flavor i didn’t like taste great many flavor choose,Good
15912,"best ice cream experience yet-can't winter without this, make holiday great!",Good
15913,"heaven in a cup!!!!!!-i definitely recommend!!!! i absolutely love, perfect mix flavors. hope never get rid it!!!!!",Good
15914,it like eating chocolate covered cherry-this one best created gelato i long time. it put many three favorite thing together one bite - yum,Good
15915,"not average key lime pie ice cream-i live key lime pie, naturally i would eat key lime pie ice cream. most key lime pie ice cream tart, version talenti. this gelato well balanced best i've ever had. this talenti flavor i've gone back market buy flavor once.",Good
15916,love love love-this ice cream isn’t rich delicious flavor. my favorite thing brand get freezer burned. it creamy delicious. almost dangerous eat whole carton one sitting. definitely worth calories!,Good
15917,awwwwwsome!!-i bought icecream love cookie dough icecream tough critic delightfull yummy beutiful icecream ever!!!,Good
15918,"please get rid new mini chocolate bars-this favorite flavor. the hazelnut flavor occasional nut piece chocolate shaving fabulous. lately, converted shaving little rectangular chocolate bar instead shavings. now, instead enjoying smoothness gelato, i findmyself chew frozen chocolate chunks. if i wanted much chocolate, i would buy one many chocolate flavors. please go back flake let hazelnut flavor shine through.",Good
15919,i loved it.-but i didn’t.,Bad
15920,"nan-i loved ice cream! chocolate peanut butter anything go to! deffinetly creamy rich comparison, i wouldn’t change anything would deffinelty recommend ice cream!",Good
15921,"add salted caramel!!-i've craving world famous rocky road salted caramel ribbon blended out, please make happen... and put commercial introducing new popular blend!!",Good
15922,good dessert-how i buy product whole .,Good
15923,heaven-caribbean heaven. this flavorful creamy. 1 choice house every time,Good
15924,"not what i remembered-is change ice cream. i thought vanilla ice cream caramel swirl sugar cone pieces. i don’t recall ice cream caramel i recall chocolate pieces. overall, it’s ok i wouldn’t buy again,",Bad
15925,nan-this ice cream really smooth chocolate kind rich like chocolate itll fine. it little bit expensive ice cream thats fine extra money spend. it taste really good i i would try out.breyers,Good
15926,great flavor texture-super refreshing light! great flavor texture,Good
15927,half baked-the best - lot piece mixture rich different flavours.,Good
15928,the best ice cream i ever tasted!!!-i tried flavor first time delicious!! it definitely new go flavor. i recently tried haagen-dazs brand let’s say new faithful customer. please never get rid flavor!,Good
15929,get buzzed-i've waiting flavor come back area forever! inlove,Good
15930,best flavor ever-my favorite flavor ever i addicted i love flavor ok i wish raspberry swirl amazing favorite flavor ice cream ever i wish sold bigger package cause i go fast favorite icecream food general i love much i cant even describe good taste i love truffle chunk,Good
15931,"new key lime pie gelato recipe?-pints taste different. not fan new recipe, taste lemony enough key lime. please bring back original ! thank reaching sharing feedback. we sorry learn product longer liking. we would like gather additional information regarding matter. please feel free reach u consumer.services.com.",Bad
